@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,izplus,1,11.69,ok
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,minisatid,1,620.71,ok
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-patat-02-comp-17.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,g12lazyfd,1,337.51,ok
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,g12cpx,1,479.71,ok
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,minisatid,1,0.19,ok
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-7-95-6.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,izplus,1,1000.72,ok
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,ortools,1,283.31,ok
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,gecode,1,148.19,ok
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,bprolog,1,1459.17,ok
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-80-103-800-88_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,ortools,1,246.16,ok
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,gecode,1,440.15,ok
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-25-180-500-49_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,128.91,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,izplus,1,0.04,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.06,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,ortools,1,1.66,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,g12fd,1,3.11,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.05,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,gecode,1,3.25,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,g12mip,1,1.26,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,bprolog,1,3.41,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,minisatid,1,0.05,ok
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-geom-40-4-ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,izplus,1,2.68,ok
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.39,ok
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,g12cpx,1,0.31,ok
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,g12mip,1,3.71,ok
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,minisatid,1,0.37,ok
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-radar-9-28-4-2-16.xml.mzn_AND_NODATA,1,fzn2smt,1,0.51,ok
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-49_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,664.01,ok
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,g12cpx,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,minisatid,1,19.25,ok
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/9.dzn,1,fzn2smt,0,1800,other
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-squaresUnsat-32-32.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,ortools,1,731.99,ok
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,gecode,1,1626.27,ok
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-27-27-351-163-54021_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,514.26,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,g12fd,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,g12cpx,1,0.61,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex17600_2600_100.dzn,1,fzn2smt,1,0.95,ok
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,minisatid,1,0.47,ok
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-7-95-0.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-47_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,696.96,ok
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,ortools,1,58.6,ok
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp20-0420-7.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,izplus,1,94.59,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,204.69,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,ortools,1,19.08,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,g12fd,1,37.54,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,g12cpx,1,306.39,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,gecode,1,39.04,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,bprolog,1,97.66,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,minisatid,1,24.11,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,mistral,1,729.4,ok
normalized-rand-2-40-11-414-200-63_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,12.28,ok
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,g12cpx,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,minisatid,1,66.13,ok
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/25.dzn,1,fzn2smt,0,1800,other
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,minisatid,1,9.81,ok
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-7-1.xml.mzn_AND_NODATA,1,fzn2smt,1,0.63,ok
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,izplus,1,16.94,ok
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,g12lazyfd,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,ortools,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,g12fd,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,g12cpx,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,gecode,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,g12mip,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,bprolog,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,minisatid,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,mistral,0,1800,timeout
black-hole/black-hole.mzn_AND_black-hole/15.dzn,1,fzn2smt,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,g12fd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,g12cpx,1,2.76,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09200_2600_100.dzn,1,fzn2smt,1,0.73,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,izplus,1,1.48,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,g12lazyfd,1,2.96,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,ortools,1,119.35,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,g12fd,1,186.74,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,g12cpx,1,5.5,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,gecode,1,157.08,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,bprolog,1,112.21,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,minisatid,1,3.57,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,mistral,1,1063.9,ok
normalized-par-16-2-c.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,minisatid,1,77.97,ok
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ppp:3-13-25-26.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,izplus,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,ortools,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,g12fd,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,g12cpx,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,gecode,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,g12mip,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,bprolog,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,minisatid,1,124.48,ok
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,mistral,1,6.26,ok
nsp/nsp_1.mzn_AND_nsp/period_28/87.dzn,1,fzn2smt,1,3.34,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,izplus,1,568.73,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,g12lazyfd,1,95.56,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,ortools,1,2.77,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,g12fd,1,60.23,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,g12cpx,1,36.44,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,gecode,1,5.49,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,g12mip,0,1800,timeout
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,bprolog,0,1800,timeout
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,minisatid,1,92.52,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,mistral,1,20.72,ok
nmseq/nmseq.mzn_AND_nmseq/100.dzn,1,fzn2smt,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,izplus,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,g12cpx,1,0.66,ok
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05480_2400_100.dzn,1,fzn2smt,1,0.63,ok
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,g12fd,1,901.99,ok
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,gecode,1,899.66,ok
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,minisatid,1,215.97,ok
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,mistral,1,27.99,ok
normalized-fischer-6-3-fair.xml.mzn_AND_NODATA,1,fzn2smt,1,29.75,ok
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,izplus,1,11.47,ok
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,ortools,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,g12fd,1,111.73,ok
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,g12cpx,1,4.11,ok
