@RELATION ALGORITHM_RUNS_COP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools}
@ATTRIBUTE score NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,other}

@DATA
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,ortools,0.696428571429,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,g12cpx,0.357142857143,900.0,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,gecode,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,g12mip,1,14.16,ok
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,bprolog,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,minisatid,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,fzn2smt,0,900.0,other
benchmarks/2DBinPacking/2DLevelPacking.mzn_AND_benchmarks/2DBinPacking/class_8/Class8_60_9.dzn,1,g12fd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,izplus,0.416666666667,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,g12lazyfd,1,87.85,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,mistral,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,jacop,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,ortools,0.583333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,g12cpx,1,1.88,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,gecode,0.583333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,bprolog,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,minisatid,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_46_3.dzn,1,g12fd,0.583333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,izplus,0.666666666667,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,g12lazyfd,1,123.35,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,mistral,0.375,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,jacop,0.625,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,ortools,0.375,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,g12cpx,1,2.94,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,gecode,0.333333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,bprolog,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,minisatid,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_27.dzn,1,g12fd,0.333333333333,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,izplus,1,15.47,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,g12lazyfd,1,15.7,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,mistral,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,jacop,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,ortools,1,0.15,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,g12cpx,1,0.12,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,gecode,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,bprolog,1,0.28,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,minisatid,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_ksd15_d/j3033_6.dzn,1,g12fd,0.75,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,izplus,0.75,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,g12lazyfd,0.250389332295,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,mistral,0.264599961067,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,jacop,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,ortools,0.264599961067,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,gecode,0.264599961067,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,g12mip,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,bprolog,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,minisatid,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,fzn2smt,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/B-n66-k9.vrp.dzn,1,g12fd,0.256229316722,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,izplus,0.5,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,g12lazyfd,1,11.43,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,mistral,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,jacop,0.291666666667,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,ortools,0.375,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,g12cpx,1,1.42,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,gecode,0.375,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,bprolog,0.5,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,minisatid,0.5,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn,1,g12fd,0.375,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,izplus,0.730496453901,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,g12lazyfd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,jacop,0.737588652482,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,ortools,0.734042553191,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,g12cpx,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,gecode,0.734042553191,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,bprolog,0.698581560284,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,minisatid,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_48_8.dzn,1,g12fd,0.734042553191,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,izplus,1,160.62,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,g12lazyfd,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,jacop,1,25.34,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,ortools,1,16.78,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,g12cpx,1,1.47,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,gecode,1,12.84,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,bprolog,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,minisatid,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_at/st103/st103_33.dzn,1,g12fd,1,1.44,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,izplus,1,104.03,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,g12lazyfd,1,67.15,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,mistral,0.6,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,jacop,0.5,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,ortools,0.6,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,g12cpx,1,0.7,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,gecode,0.6,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,bprolog,1,559.27,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,minisatid,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j90/J90_38_5.dzn,1,g12fd,0.6,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,izplus,0.682733050847,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,g12lazyfd,1,1.21,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,mistral,0,900.0,other
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,jacop,0.723516949153,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,ortools,0.723516949153,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,g12cpx,1,1.11,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,gecode,0.723516949153,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,g12mip,0,900.0,other
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,bprolog,0.25,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,minisatid,0.286016949153,900.0,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,fzn2smt,1,67.11,ok
benchmarks/table-layout/TableLayout.mzn_AND_benchmarks/table-layout/en-1250-1407-line976.dzn,1,g12fd,0.723516949153,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,izplus,1,284.84,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,g12lazyfd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,jacop,1,13.14,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,ortools,1,6.21,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,g12cpx,1,1.05,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,gecode,1,6.12,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,bprolog,1,8.52,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,minisatid,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn,1,g12fd,1,1.12,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,izplus,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,g12lazyfd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,jacop,0.28,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,ortools,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,g12cpx,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,gecode,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,g12mip,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,bprolog,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,minisatid,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,fzn2smt,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_la_x/la20_x2.dzn,1,g12fd,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,izplus,0.75,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,g12lazyfd,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,mistral,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,jacop,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,ortools,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,gecode,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,g12mip,0,900.0,other
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,bprolog,0,900.0,other
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,minisatid,0,900.0,other
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,fzn2smt,0.25,900.0,ok
benchmarks/pattern-set-mining/pattern_set_mining_k1.mzn_AND_benchmarks/pattern-set-mining/vehicle.dzn,1,g12fd,0.25,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,izplus,0.552280446385,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,g12lazyfd,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,mistral,0.75,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,jacop,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,ortools,0.680616205725,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,g12cpx,0.25,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,gecode,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,g12mip,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,bprolog,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,minisatid,0,900.0,other
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,fzn2smt,0.628214459,900.0,ok
benchmarks/jobshop/jobshop.mzn_AND_benchmarks/jobshop/jobshop_swv09.dzn,1,g12fd,0.668728772441,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,izplus,0.75,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,g12lazyfd,0.292981501632,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,mistral,0.308215451578,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,jacop,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,ortools,0.308215451578,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,g12cpx,0.292981501632,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,gecode,0.308215451578,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,g12mip,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,bprolog,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,minisatid,0,900.0,other
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,fzn2smt,0.25,900.0,ok
benchmarks/vrp/vrp.mzn_AND_benchmarks/vrp/P-n65-k10.vrp.dzn,1,g12fd,0.308215451578,900.0,ok
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,izplus,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,g12lazyfd,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,mistral,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,jacop,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,ortools,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,g12cpx,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,gecode,0.75,900.0,ok
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,g12mip,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,bprolog,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,minisatid,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,fzn2smt,0,900.0,other
benchmarks/evilshop/evilshop.mzn_AND_benchmarks/evilshop/js-ges1-5.dzn,1,g12fd,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,izplus,0.25,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,g12lazyfd,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,mistral,0,900.0,other
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,jacop,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,ortools,0.740476190476,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,g12cpx,0.75,900.0,ok
benchmarks/rcpsp/rcpsp.mzn_AND_benchmarks/rcpsp/data_pack_d/pack046.dzn,1,gecode,0.740476190476,900.0,ok
