@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
g27-g60-normed,glasgow1,2,1,ok
g27-g66-normed,glasgow1,3,1,ok
g27-g73-normed,glasgow1,17,1,ok
g27-g82-normed,glasgow1,11,1,ok
g27-g86-normed,glasgow1,15,1,ok
g27-g93-normed,glasgow1,9828,1,ok
g28-g58-normed,glasgow1,?,1,timeout
g28-g59-normed,glasgow1,?,1,timeout
g28-g60-normed,glasgow1,537350,1,ok
g28-g66-normed,glasgow1,?,1,timeout
g28-g73-normed,glasgow1,34323,1,ok
g28-g82-normed,glasgow1,64081006,1,ok
g28-g86-normed,glasgow1,11,1,ok
g28-g93-normed,glasgow1,52,1,ok
g29-g58-normed,glasgow1,2,1,ok
g29-g59-normed,glasgow1,2,1,ok
g29-g60-normed,glasgow1,2,1,ok
g29-g66-normed,glasgow1,2,1,ok
g29-g73-normed,glasgow1,7,1,ok
g29-g82-normed,glasgow1,17,1,ok
g29-g86-normed,glasgow1,18,1,ok
g29-g93-normed,glasgow1,40225,1,ok
g3-g58-normed,glasgow1,1,1,ok
g3-g59-normed,glasgow1,3,1,ok
g3-g60-normed,glasgow1,2,1,ok
g3-g66-normed,glasgow1,1117,1,ok
g3-g73-normed,glasgow1,5,1,ok
g3-g82-normed,glasgow1,4364,1,ok
g3-g86-normed,glasgow1,38,1,ok
g3-g93-normed,glasgow1,46,1,ok
g30-g58-normed,glasgow1,2,1,ok
g30-g59-normed,glasgow1,2,1,ok
g30-g60-normed,glasgow1,2,1,ok
g30-g66-normed,glasgow1,4,1,ok
g30-g73-normed,glasgow1,7,1,ok
g30-g82-normed,glasgow1,13,1,ok
g30-g86-normed,glasgow1,10,1,ok
g30-g93-normed,glasgow1,143,1,ok
g31-g58-normed,glasgow1,1,1,ok
g31-g59-normed,glasgow1,2,1,ok
g31-g60-normed,glasgow1,3,1,ok
g31-g66-normed,glasgow1,2,1,ok
g31-g73-normed,glasgow1,4,1,ok
g31-g82-normed,glasgow1,16,1,ok
g31-g86-normed,glasgow1,18,1,ok
g31-g93-normed,glasgow1,38540,1,ok
g32-g58-normed,glasgow1,1,1,ok
g32-g59-normed,glasgow1,1,1,ok
g32-g60-normed,glasgow1,2,1,ok
g32-g66-normed,glasgow1,4,1,ok
g32-g73-normed,glasgow1,6,1,ok
g32-g82-normed,glasgow1,10,1,ok
g32-g86-normed,glasgow1,11,1,ok
g32-g93-normed,glasgow1,4264,1,ok
g33-g58-normed,glasgow1,2,1,ok
g33-g59-normed,glasgow1,2,1,ok
g33-g60-normed,glasgow1,?,1,timeout
g33-g66-normed,glasgow1,9,1,ok
g33-g73-normed,glasgow1,?,1,timeout
g33-g82-normed,glasgow1,29,1,ok
g33-g86-normed,glasgow1,18,1,ok
g33-g93-normed,glasgow1,?,1,timeout
g34-g58-normed,glasgow1,1,1,ok
g34-g59-normed,glasgow1,1,1,ok
g34-g60-normed,glasgow1,?,1,timeout
g34-g66-normed,glasgow1,46463,1,ok
g34-g73-normed,glasgow1,?,1,timeout
g34-g82-normed,glasgow1,27009,1,ok
g34-g86-normed,glasgow1,11,1,ok
g34-g93-normed,glasgow1,64,1,ok
g35-g58-normed,glasgow1,3,1,ok
g35-g59-normed,glasgow1,3,1,ok
g35-g60-normed,glasgow1,?,1,timeout
g35-g66-normed,glasgow1,17,1,ok
g35-g73-normed,glasgow1,?,1,timeout
g35-g82-normed,glasgow1,67,1,ok
g35-g86-normed,glasgow1,18,1,ok
g35-g93-normed,glasgow1,49199,1,ok
g36-g58-normed,glasgow1,2,1,ok
g36-g59-normed,glasgow1,3,1,ok
g36-g60-normed,glasgow1,?,1,timeout
g36-g66-normed,glasgow1,34,1,ok
g36-g73-normed,glasgow1,?,1,timeout
g36-g82-normed,glasgow1,72,1,ok
g36-g86-normed,glasgow1,18,1,ok
g36-g93-normed,glasgow1,?,1,timeout
g37-g58-normed,glasgow1,1,1,ok
g37-g59-normed,glasgow1,2,1,ok
g37-g60-normed,glasgow1,2,1,ok
g37-g66-normed,glasgow1,12,1,ok
g37-g73-normed,glasgow1,5,1,ok
g37-g82-normed,glasgow1,35,1,ok
g37-g86-normed,glasgow1,18,1,ok
g37-g93-normed,glasgow1,?,1,timeout
g38-g58-normed,glasgow1,1,1,ok
g38-g59-normed,glasgow1,1,1,ok
g38-g60-normed,glasgow1,47,1,ok
g38-g66-normed,glasgow1,4,1,ok
g38-g73-normed,glasgow1,423354,1,ok
g38-g82-normed,glasgow1,17,1,ok
g38-g86-normed,glasgow1,11,1,ok
g38-g93-normed,glasgow1,58,1,ok
g39-g58-normed,glasgow1,2,1,ok
g39-g59-normed,glasgow1,3,1,ok
g39-g60-normed,glasgow1,?,1,timeout
g39-g66-normed,glasgow1,17,1,ok
g39-g73-normed,glasgow1,?,1,timeout
g39-g82-normed,glasgow1,103,1,ok
g39-g86-normed,glasgow1,11,1,ok
g39-g93-normed,glasgow1,88,1,ok
g4-g58-normed,glasgow1,0,1,ok
g4-g59-normed,glasgow1,1,1,ok
g4-g60-normed,glasgow1,4,1,ok
g4-g66-normed,glasgow1,4,1,ok
g4-g73-normed,glasgow1,7,1,ok
g4-g82-normed,glasgow1,25,1,ok
g4-g86-normed,glasgow1,16,1,ok
g4-g93-normed,glasgow1,4141,1,ok
g40-g58-normed,glasgow1,1,1,ok
g40-g59-normed,glasgow1,2,1,ok
g40-g60-normed,glasgow1,1,1,ok
g40-g66-normed,glasgow1,5,1,ok
g40-g73-normed,glasgow1,7,1,ok
g40-g82-normed,glasgow1,11,1,ok
g40-g86-normed,glasgow1,11,1,ok
g40-g93-normed,glasgow1,5156,1,ok
g41-g58-normed,glasgow1,3,1,ok
g41-g59-normed,glasgow1,3,1,ok
g41-g60-normed,glasgow1,?,1,timeout
g41-g66-normed,glasgow1,26,1,ok
g41-g73-normed,glasgow1,?,1,timeout
g41-g82-normed,glasgow1,149,1,ok
g41-g86-normed,glasgow1,11,1,ok
g41-g93-normed,glasgow1,?,1,timeout
g42-g58-normed,glasgow1,2,1,ok
g42-g59-normed,glasgow1,1,1,ok
g42-g60-normed,glasgow1,6,1,ok
g42-g66-normed,glasgow1,22,1,ok
g42-g73-normed,glasgow1,?,1,timeout
g42-g82-normed,glasgow1,77,1,ok
g42-g86-normed,glasgow1,18,1,ok
g42-g93-normed,glasgow1,34901,1,ok
g43-g58-normed,glasgow1,1,1,ok
g43-g59-normed,glasgow1,1,1,ok
g43-g60-normed,glasgow1,4,1,ok
g43-g66-normed,glasgow1,4,1,ok
g43-g73-normed,glasgow1,19,1,ok
g43-g82-normed,glasgow1,15,1,ok
g43-g86-normed,glasgow1,19,1,ok
g43-g93-normed,glasgow1,19379,1,ok
g44-g58-normed,glasgow1,2,1,ok
g44-g59-normed,glasgow1,4,1,ok
g44-g60-normed,glasgow1,4,1,ok
g44-g66-normed,glasgow1,5,1,ok
g44-g73-normed,glasgow1,13,1,ok
g44-g82-normed,glasgow1,11,1,ok
g44-g86-normed,glasgow1,19,1,ok
g44-g93-normed,glasgow1,38272,1,ok
g45-g58-normed,glasgow1,4,1,ok
g45-g59-normed,glasgow1,3,1,ok
g45-g60-normed,glasgow1,4,1,ok
g45-g66-normed,glasgow1,5,1,ok
g45-g73-normed,glasgow1,8,1,ok
g45-g82-normed,glasgow1,11,1,ok
g45-g86-normed,glasgow1,18,1,ok
g45-g93-normed,glasgow1,88,1,ok
g46-g58-normed,glasgow1,2,1,ok
g46-g59-normed,glasgow1,2,1,ok
g46-g60-normed,glasgow1,2,1,ok
g46-g66-normed,glasgow1,5,1,ok
g46-g73-normed,glasgow1,8,1,ok
g46-g82-normed,glasgow1,11,1,ok
g46-g86-normed,glasgow1,11,1,ok
g46-g93-normed,glasgow1,?,1,timeout
g47-g58-normed,glasgow1,2,1,ok
g47-g59-normed,glasgow1,2,1,ok
g47-g60-normed,glasgow1,2,1,ok
g47-g66-normed,glasgow1,3,1,ok
g47-g73-normed,glasgow1,5,1,ok
g47-g82-normed,glasgow1,18,1,ok
g47-g86-normed,glasgow1,11,1,ok
g47-g93-normed,glasgow1,96,1,ok
g48-g58-normed,glasgow1,1,1,ok
g48-g59-normed,glasgow1,2,1,ok
g48-g60-normed,glasgow1,4,1,ok
g48-g66-normed,glasgow1,5,1,ok
g48-g73-normed,glasgow1,6,1,ok
g48-g82-normed,glasgow1,18,1,ok
g48-g86-normed,glasgow1,11,1,ok
g48-g93-normed,glasgow1,?,1,timeout
g49-g58-normed,glasgow1,1,1,ok
g49-g59-normed,glasgow1,1,1,ok
g49-g60-normed,glasgow1,3,1,ok
g49-g66-normed,glasgow1,4,1,ok
g49-g73-normed,glasgow1,8,1,ok
g49-g82-normed,glasgow1,18,1,ok
g49-g86-normed,glasgow1,13,1,ok
g49-g93-normed,glasgow1,24265,1,ok
g5-g58-normed,glasgow1,1,1,ok
g5-g59-normed,glasgow1,1,1,ok
g5-g60-normed,glasgow1,1,1,ok
g5-g66-normed,glasgow1,5,1,ok
g5-g73-normed,glasgow1,6,1,ok
g5-g82-normed,glasgow1,21,1,ok
g5-g86-normed,glasgow1,16,1,ok
g5-g93-normed,glasgow1,75,1,ok
g50-g58-normed,glasgow1,2,1,ok
g50-g59-normed,glasgow1,1,1,ok
g50-g60-normed,glasgow1,3,1,ok
g50-g66-normed,glasgow1,5,1,ok
g50-g73-normed,glasgow1,7,1,ok
g50-g82-normed,glasgow1,19,1,ok
g50-g86-normed,glasgow1,11,1,ok
g50-g93-normed,glasgow1,5739,1,ok
g6-g58-normed,glasgow1,1,1,ok
g6-g59-normed,glasgow1,4,1,ok
g6-g60-normed,glasgow1,2,1,ok
g6-g66-normed,glasgow1,24,1,ok
g6-g73-normed,glasgow1,8,1,ok
g6-g82-normed,glasgow1,95,1,ok
g6-g86-normed,glasgow1,10,1,ok
g6-g93-normed,glasgow1,47,1,ok
g7-g58-normed,glasgow1,1,1,ok
g7-g59-normed,glasgow1,1,1,ok
g7-g60-normed,glasgow1,3508,1,ok
g7-g66-normed,glasgow1,30,1,ok
g7-g73-normed,glasgow1,7167,1,ok
g7-g82-normed,glasgow1,127,1,ok
g7-g86-normed,glasgow1,16,1,ok
g7-g93-normed,glasgow1,50,1,ok
g8-g58-normed,glasgow1,36,1,ok
g8-g59-normed,glasgow1,28,1,ok
g8-g60-normed,glasgow1,3,1,ok
g8-g66-normed,glasgow1,18,1,ok
g8-g73-normed,glasgow1,5,1,ok
g8-g82-normed,glasgow1,35,1,ok
g8-g86-normed,glasgow1,10,1,ok
g8-g93-normed,glasgow1,?,1,timeout
g9-g58-normed,glasgow1,114,1,ok
g9-g59-normed,glasgow1,1,1,ok
g9-g60-normed,glasgow1,3,1,ok
g9-g66-normed,glasgow1,8,1,ok
g9-g73-normed,glasgow1,6,1,ok
g9-g82-normed,glasgow1,40,1,ok
g9-g86-normed,glasgow1,13,1,ok
g9-g93-normed,glasgow1,12321,1,ok
phase-30-150-0.34-0.36-0.42-1,glasgow1,2350,1,ok
phase-30-150-0.34-0.36-0.42-2,glasgow1,1,1,ok
phase-30-150-0.34-0.36-0.42-3,glasgow1,3387,1,ok
phase-30-150-0.34-0.36-0.42-4,glasgow1,5,1,ok
phase-30-150-0.34-0.36-0.42-5,glasgow1,167,1,ok
phase-30-150-0.34-0.36-0.42-6,glasgow1,143619,1,ok
phase-30-150-0.34-0.36-0.42-7,glasgow1,23,1,ok
phase-30-150-0.34-0.36-0.42-8,glasgow1,9,1,ok
phase-30-150-0.38-0.38-0.44-1,glasgow1,9878701,1,ok
phase-30-150-0.38-0.38-0.44-2,glasgow1,32604,1,ok
phase-30-150-0.38-0.38-0.44-3,glasgow1,5427606,1,ok
phase-30-150-0.38-0.38-0.44-4,glasgow1,123,1,ok
phase-30-150-0.38-0.38-0.44-5,glasgow1,1333615,1,ok
phase-30-150-0.38-0.38-0.44-6,glasgow1,15639221,1,ok
phase-30-150-0.38-0.38-0.44-7,glasgow1,103210,1,ok
phase-30-150-0.38-0.38-0.44-8,glasgow1,26934519,1,ok
phase-30-150-0.40-0.46-0.48-1,glasgow1,24629,1,ok
phase-30-150-0.40-0.46-0.48-2,glasgow1,1870807,1,ok
phase-30-150-0.40-0.46-0.48-3,glasgow1,993,1,ok
phase-30-150-0.40-0.46-0.48-4,glasgow1,41,1,ok
phase-30-150-0.40-0.46-0.48-5,glasgow1,14,1,ok
phase-30-150-0.40-0.46-0.48-6,glasgow1,10961598,1,ok
phase-30-150-0.40-0.46-0.48-7,glasgow1,4,1,ok
phase-30-150-0.40-0.46-0.48-8,glasgow1,?,1,timeout
phase-30-150-0.42-0.46-0.50-1,glasgow1,14313,1,ok
phase-30-150-0.42-0.46-0.50-2,glasgow1,1316491,1,ok
phase-30-150-0.42-0.46-0.50-3,glasgow1,1202,1,ok
phase-30-150-0.42-0.46-0.50-4,glasgow1,8580197,1,ok
phase-30-150-0.42-0.46-0.50-5,glasgow1,399,1,ok
phase-30-150-0.42-0.46-0.50-6,glasgow1,22513577,1,ok
phase-30-150-0.42-0.46-0.50-7,glasgow1,23889,1,ok
phase-30-150-0.42-0.46-0.50-8,glasgow1,9,1,ok
phase-30-150-0.44-0.46-0.50-1,glasgow1,10871415,1,ok
phase-30-150-0.44-0.46-0.50-2,glasgow1,?,1,timeout
phase-30-150-0.44-0.46-0.50-3,glasgow1,78268,1,ok
phase-30-150-0.44-0.46-0.50-4,glasgow1,3631,1,ok
phase-30-150-0.44-0.46-0.50-5,glasgow1,60357524,1,ok
phase-30-150-0.44-0.46-0.50-6,glasgow1,67738,1,ok
phase-30-150-0.44-0.46-0.50-7,glasgow1,2387703,1,ok
phase-30-150-0.44-0.46-0.50-8,glasgow1,24190,1,ok
phase-30-150-0.46-0.50-0.52-1,glasgow1,80777773,1,ok
phase-30-150-0.46-0.50-0.52-2,glasgow1,6110,1,ok
phase-30-150-0.46-0.50-0.52-3,glasgow1,35323,1,ok
phase-30-150-0.46-0.50-0.52-4,glasgow1,97047,1,ok
phase-30-150-0.46-0.50-0.52-5,glasgow1,90814,1,ok
phase-30-150-0.46-0.50-0.52-6,glasgow1,48020,1,ok
phase-30-150-0.46-0.50-0.52-7,glasgow1,9,1,ok
phase-30-150-0.46-0.50-0.52-8,glasgow1,859,1,ok
phase-30-150-0.48-0.50-0.54-1,glasgow1,4472,1,ok
phase-30-150-0.48-0.50-0.54-2,glasgow1,45835,1,ok
phase-30-150-0.48-0.50-0.54-3,glasgow1,520561,1,ok
phase-30-150-0.48-0.50-0.54-4,glasgow1,12500283,1,ok
phase-30-150-0.48-0.50-0.54-5,glasgow1,92365,1,ok
phase-30-150-0.48-0.50-0.54-6,glasgow1,68313,1,ok
phase-30-150-0.48-0.50-0.54-7,glasgow1,670772,1,ok
phase-30-150-0.48-0.50-0.54-8,glasgow1,12945,1,ok
phase-30-150-0.50-0.52-0.54-1,glasgow1,196141,1,ok
phase-30-150-0.50-0.52-0.54-2,glasgow1,?,1,timeout
phase-30-150-0.50-0.52-0.54-3,glasgow1,15196597,1,ok
phase-30-150-0.50-0.52-0.54-4,glasgow1,?,1,timeout
phase-30-150-0.50-0.52-0.54-5,glasgow1,804,1,ok
phase-30-150-0.50-0.52-0.54-6,glasgow1,?,1,timeout
phase-30-150-0.50-0.52-0.54-7,glasgow1,?,1,timeout
phase-30-150-0.50-0.52-0.54-8,glasgow1,7882050,1,ok
phase-30-150-0.52-0.54-0.56-1,glasgow1,?,1,timeout
phase-30-150-0.52-0.54-0.56-2,glasgow1,?,1,timeout
phase-30-150-0.52-0.54-0.56-3,glasgow1,2201183,1,ok
phase-30-150-0.52-0.54-0.56-4,glasgow1,43600607,1,ok
phase-30-150-0.52-0.54-0.56-5,glasgow1,288,1,ok
phase-30-150-0.52-0.54-0.56-6,glasgow1,74387558,1,ok
phase-30-150-0.52-0.54-0.56-7,glasgow1,456051,1,ok
phase-30-150-0.52-0.54-0.56-8,glasgow1,10,1,ok
phase-30-150-0.54-0.56-0.58-1,glasgow1,?,1,timeout
phase-30-150-0.54-0.56-0.58-2,glasgow1,?,1,timeout
phase-30-150-0.54-0.56-0.58-3,glasgow1,16112164,1,ok
phase-30-150-0.54-0.56-0.58-4,glasgow1,547865,1,ok
phase-30-150-0.54-0.56-0.58-5,glasgow1,15656710,1,ok
phase-30-150-0.54-0.56-0.58-6,glasgow1,610,1,ok
phase-30-150-0.54-0.56-0.58-7,glasgow1,2543184,1,ok
phase-30-150-0.54-0.56-0.58-8,glasgow1,83250348,1,ok
phase-30-150-0.56-0.56-0.60-1,glasgow1,?,1,timeout
phase-30-150-0.56-0.56-0.60-2,glasgow1,6101009,1,ok
phase-30-150-0.56-0.56-0.60-3,glasgow1,4823118,1,ok
phase-30-150-0.56-0.56-0.60-4,glasgow1,?,1,timeout
phase-30-150-0.56-0.56-0.60-5,glasgow1,?,1,timeout
phase-30-150-0.56-0.56-0.60-6,glasgow1,10987,1,ok
phase-30-150-0.56-0.56-0.60-7,glasgow1,?,1,timeout
phase-30-150-0.56-0.56-0.60-8,glasgow1,?,1,timeout
phase-30-150-0.60-0.58-0.62-1,glasgow1,2529,1,ok
phase-30-150-0.60-0.58-0.62-2,glasgow1,1742157,1,ok
phase-30-150-0.60-0.58-0.62-3,glasgow1,?,1,timeout
phase-30-150-0.60-0.58-0.62-4,glasgow1,48,1,ok
phase-30-150-0.60-0.58-0.62-5,glasgow1,18348184,1,ok
phase-30-150-0.60-0.58-0.62-6,glasgow1,57917,1,ok
phase-30-150-0.60-0.58-0.62-7,glasgow1,?,1,timeout
phase-30-150-0.60-0.58-0.62-8,glasgow1,?,1,timeout
phase-30-150-0.64-0.62-0.64-1,glasgow1,3729908,1,ok
phase-30-150-0.64-0.62-0.64-2,glasgow1,376929,1,ok
phase-30-150-0.64-0.62-0.64-3,glasgow1,1909,1,ok
phase-30-150-0.64-0.62-0.64-4,glasgow1,22848,1,ok
phase-30-150-0.64-0.62-0.64-5,glasgow1,9235,1,ok
phase-30-150-0.64-0.62-0.64-6,glasgow1,8413444,1,ok
phase-30-150-0.64-0.62-0.64-7,glasgow1,1660086,1,ok
phase-30-150-0.64-0.62-0.64-8,glasgow1,?,1,timeout
phase-30-150-0.66-0.64-0.66-1,glasgow1,3840019,1,ok
phase-30-150-0.66-0.64-0.66-2,glasgow1,13252472,1,ok
phase-30-150-0.66-0.64-0.66-3,glasgow1,88566,1,ok
phase-30-150-0.66-0.64-0.66-4,glasgow1,?,1,timeout
phase-30-150-0.66-0.64-0.66-5,glasgow1,685518,1,ok
phase-30-150-0.66-0.64-0.66-6,glasgow1,1010826,1,ok
phase-30-150-0.66-0.64-0.66-7,glasgow1,?,1,timeout
phase-30-150-0.66-0.64-0.66-8,glasgow1,2099138,1,ok
phase-30-150-0.68-0.64-0.68-1,glasgow1,4059874,1,ok
phase-30-150-0.68-0.64-0.68-2,glasgow1,3674604,1,ok
phase-30-150-0.68-0.64-0.68-3,glasgow1,19060,1,ok
phase-30-150-0.68-0.64-0.68-4,glasgow1,164366,1,ok
phase-30-150-0.68-0.64-0.68-5,glasgow1,?,1,timeout
phase-30-150-0.68-0.64-0.68-6,glasgow1,210,1,ok
phase-30-150-0.68-0.64-0.68-7,glasgow1,48920,1,ok
phase-30-150-0.68-0.64-0.68-8,glasgow1,1841328,1,ok
phase-30-150-0.70-0.66-0.70-1,glasgow1,5,1,ok
phase-30-150-0.70-0.66-0.70-2,glasgow1,383,1,ok
phase-30-150-0.70-0.66-0.70-3,glasgow1,1421340,1,ok
phase-30-150-0.70-0.66-0.70-4,glasgow1,3050011,1,ok
phase-30-150-0.70-0.66-0.70-5,glasgow1,?,1,timeout
phase-30-150-0.70-0.66-0.70-6,glasgow1,1263,1,ok
phase-30-150-0.70-0.66-0.70-7,glasgow1,12245,1,ok
phase-30-150-0.70-0.66-0.70-8,glasgow1,121922,1,ok
phase-30-150-0.72-0.66-0.70-1,glasgow1,8547302,1,ok
phase-30-150-0.72-0.66-0.70-2,glasgow1,?,1,timeout
phase-30-150-0.72-0.66-0.70-3,glasgow1,2899497,1,ok
phase-30-150-0.72-0.66-0.70-4,glasgow1,19461,1,ok
phase-30-150-0.72-0.66-0.70-5,glasgow1,1253737,1,ok
phase-30-150-0.72-0.66-0.70-6,glasgow1,?,1,timeout
phase-30-150-0.72-0.66-0.70-7,glasgow1,?,1,timeout
phase-30-150-0.72-0.66-0.70-8,glasgow1,?,1,timeout
phase-30-150-0.74-0.68-0.70-1,glasgow1,9572772,1,ok
phase-30-150-0.74-0.68-0.70-2,glasgow1,9035685,1,ok
phase-30-150-0.74-0.68-0.70-3,glasgow1,59268,1,ok
phase-30-150-0.74-0.68-0.70-4,glasgow1,?,1,timeout
phase-30-150-0.74-0.68-0.70-5,glasgow1,568453,1,ok
phase-30-150-0.74-0.68-0.70-6,glasgow1,5321097,1,ok
phase-30-150-0.74-0.68-0.70-7,glasgow1,59157489,1,ok
phase-30-150-0.74-0.68-0.70-8,glasgow1,?,1,timeout
phase-30-150-0.76-0.70-0.72-1,glasgow1,?,1,timeout
phase-30-150-0.76-0.70-0.72-2,glasgow1,233,1,ok
phase-30-150-0.76-0.70-0.72-3,glasgow1,7161,1,ok
phase-30-150-0.76-0.70-0.72-4,glasgow1,36372,1,ok
phase-30-150-0.76-0.70-0.72-5,glasgow1,5186,1,ok
phase-30-150-0.76-0.70-0.72-6,glasgow1,215920,1,ok
phase-30-150-0.76-0.70-0.72-7,glasgow1,9,1,ok
phase-30-150-0.76-0.70-0.72-8,glasgow1,223829,1,ok
phase-30-150-0.78-0.72-0.74-1,glasgow1,7045510,1,ok
phase-30-150-0.78-0.72-0.74-2,glasgow1,3120567,1,ok
phase-30-150-0.78-0.72-0.74-3,glasgow1,149148,1,ok
phase-30-150-0.78-0.72-0.74-4,glasgow1,1526189,1,ok
phase-30-150-0.78-0.72-0.74-5,glasgow1,158,1,ok
phase-30-150-0.78-0.72-0.74-6,glasgow1,69,1,ok
phase-30-150-0.78-0.72-0.74-7,glasgow1,4073776,1,ok
phase-30-150-0.78-0.72-0.74-8,glasgow1,19,1,ok
phase-30-150-0.80-0.72-0.74-1,glasgow1,25222997,1,ok
phase-30-150-0.80-0.72-0.74-2,glasgow1,?,1,timeout
phase-30-150-0.80-0.72-0.74-3,glasgow1,888,1,ok
phase-30-150-0.80-0.72-0.74-4,glasgow1,659372,1,ok
phase-30-150-0.80-0.72-0.74-5,glasgow1,?,1,timeout
phase-30-150-0.80-0.72-0.74-6,glasgow1,18934,1,ok
phase-30-150-0.80-0.72-0.74-7,glasgow1,16666643,1,ok
phase-30-150-0.80-0.72-0.74-8,glasgow1,5532,1,ok
phase-30-150-0.82-0.74-0.76-1,glasgow1,3,1,ok
phase-30-150-0.82-0.74-0.76-2,glasgow1,18541,1,ok
phase-30-150-0.82-0.74-0.76-3,glasgow1,9,1,ok
phase-30-150-0.82-0.74-0.76-4,glasgow1,553666,1,ok
phase-30-150-0.82-0.74-0.76-5,glasgow1,3872497,1,ok
phase-30-150-0.82-0.74-0.76-6,glasgow1,593456,1,ok
phase-30-150-0.82-0.74-0.76-7,glasgow1,12,1,ok
phase-30-150-0.82-0.74-0.76-8,glasgow1,95,1,ok
phase-30-150-0.84-0.74-0.76-1,glasgow1,100,1,ok
phase-30-150-0.84-0.74-0.76-2,glasgow1,6977,1,ok
phase-30-150-0.84-0.74-0.76-3,glasgow1,5560996,1,ok
phase-30-150-0.84-0.74-0.76-4,glasgow1,?,1,timeout
phase-30-150-0.84-0.74-0.76-5,glasgow1,7107405,1,ok
phase-30-150-0.84-0.74-0.76-6,glasgow1,3306150,1,ok
phase-30-150-0.84-0.74-0.76-7,glasgow1,10198509,1,ok
phase-30-150-0.84-0.74-0.76-8,glasgow1,800698,1,ok
phase-30-150-0.84-0.76-0.76-1,glasgow1,82690216,1,ok
phase-30-150-0.84-0.76-0.76-2,glasgow1,2598,1,ok
phase-30-150-0.84-0.76-0.76-3,glasgow1,33,1,ok
phase-30-150-0.84-0.76-0.76-4,glasgow1,4155060,1,ok
phase-30-150-0.84-0.76-0.76-5,glasgow1,21304,1,ok
phase-30-150-0.84-0.76-0.76-6,glasgow1,168,1,ok
phase-30-150-0.84-0.76-0.76-7,glasgow1,1522,1,ok
phase-30-150-0.84-0.76-0.76-8,glasgow1,42,1,ok
phase-30-150-0.86-0.76-0.78-1,glasgow1,90,1,ok
phase-30-150-0.86-0.76-0.78-2,glasgow1,3706590,1,ok
phase-30-150-0.86-0.76-0.78-3,glasgow1,683691,1,ok
phase-30-150-0.86-0.76-0.78-4,glasgow1,52,1,ok
phase-30-150-0.86-0.76-0.78-5,glasgow1,91022,1,ok
phase-30-150-0.86-0.76-0.78-6,glasgow1,8527,1,ok
phase-30-150-0.86-0.76-0.78-7,glasgow1,3,1,ok
phase-30-150-0.86-0.76-0.78-8,glasgow1,577,1,ok
F.04,glasgow2,652,1,ok
C.18,glasgow2,394,1,ok
A.04,glasgow2,14,1,ok
C.02,glasgow2,441,1,ok
E.01,glasgow2,752,1,ok
F.20,glasgow2,755,1,ok
B.20,glasgow2,136,1,ok
C.08,glasgow2,348,1,ok
B.11,glasgow2,128,1,ok
C.10,glasgow2,387,1,ok
B.06,glasgow2,133,1,ok
F.08,glasgow2,425,1,ok
B.07,glasgow2,134,1,ok
E.04,glasgow2,764,1,ok
C.01,glasgow2,367,1,ok
B.10,glasgow2,168,1,ok
A.15,glasgow2,15,1,ok
C.19,glasgow2,412,1,ok
B.02,glasgow2,130,1,ok
E.06,glasgow2,899,1,ok
E.18,glasgow2,349,1,ok
C.20,glasgow2,367,1,ok
F.02,glasgow2,522,1,ok
F.11,glasgow2,559,1,ok
F.12,glasgow2,625,1,ok
E.05,glasgow2,614,1,ok
B.16,glasgow2,138,1,ok
A.08,glasgow2,12,1,ok
C.14,glasgow2,380,1,ok
F.16,glasgow2,300,1,ok
F.06,glasgow2,406,1,ok
A.03,glasgow2,18,1,ok
E.19,glasgow2,334,1,ok
C.15,glasgow2,405,1,ok
A.16,glasgow2,15,1,ok
B.14,glasgow2,134,1,ok
A.02,glasgow2,14,1,ok
F.14,glasgow2,317,1,ok
F.05,glasgow2,325,1,ok
B.09,glasgow2,135,1,ok
A.01,glasgow2,13,1,ok
C.05,glasgow2,345,1,ok
B.01,glasgow2,124,1,ok
A.09,glasgow2,12,1,ok
A.07,glasgow2,12,1,ok
F.03,glasgow2,314,1,ok
E.12,glasgow2,436,1,ok
C.06,glasgow2,365,1,ok
C.09,glasgow2,342,1,ok
B.17,glasgow2,132,1,ok
C.07,glasgow2,372,1,ok
E.09,glasgow2,460,1,ok
E.17,glasgow2,434,1,ok
C.11,glasgow2,366,1,ok
F.10,glasgow2,737,1,ok
A.17,glasgow2,13,1,ok
B.15,glasgow2,128,1,ok
E.03,glasgow2,689,1,ok
F.19,glasgow2,335,1,ok
A.12,glasgow2,13,1,ok
B.08,glasgow2,126,1,ok
F.17,glasgow2,639,1,ok
C.04,glasgow2,364,1,ok
B.19,glasgow2,127,1,ok
C.16,glasgow2,371,1,ok
C.17,glasgow2,359,1,ok
E.08,glasgow2,428,1,ok
F.13,glasgow2,441,1,ok
A.20,glasgow2,12,1,ok
E.02,glasgow2,855,1,ok
E.16,glasgow2,484,1,ok
B.12,glasgow2,133,1,ok
F.09,glasgow2,394,1,ok
A.10,glasgow2,15,1,ok
F.18,glasgow2,671,1,ok
E.10,glasgow2,296,1,ok
A.06,glasgow2,14,1,ok
E.15,glasgow2,1121,1,ok
E.07,glasgow2,1115,1,ok
E.11,glasgow2,435,1,ok
B.03,glasgow2,138,1,ok
B.18,glasgow2,132,1,ok
C.03,glasgow2,365,1,ok
